"7068"	"1499"	"0"
"7068"	"1827"	"0"
"7068"	"2626"	"0"
"7068"	"3091"	"0"
"7068"	"4609"	"0"
"7068"	"4624"	"0"
"7068"	"4625"	"0"
"7068"	"487"	"0"
"7068"	"488"	"0"
"7068"	"489"	"0"
"7068"	"5290"	"0"
"7068"	"5291"	"0"
"7068"	"5293"	"0"
"7068"	"5295"	"0"
"7068"	"5296"	"0"
"7068"	"5350"	"0"
"7068"	"54361"	"0"
"7068"	"595"	"0"
"7068"	"8503"	"0"
"8503"	"10231"	"0"
"8503"	"23439"	"0"
"8503"	"3091"	"0"
"8503"	"476"	"0"
"8503"	"477"	"0"
"8503"	"478"	"0"
"8503"	"480"	"0"
"8503"	"481"	"0"
"8503"	"482"	"0"
"8503"	"483"	"0"
"8503"	"486"	"0"
"8503"	"7067"	"0"
"3953"	"10645"	"0"
"3953"	"3717"	"0"
"3953"	"5465"	"0"
"3953"	"6794"	"0"
"4790"	"9021"	"0"
"51094"	"5465"	"0"
"51422"	"6513"	"0"
"51422"	"6517"	"0"
"53632"	"6513"	"0"
"53632"	"6517"	"0"
"5562"	"6513"	"0"
"5562"	"6517"	"0"
"5563"	"6513"	"0"
"5563"	"6517"	"0"
"5564"	"6513"	"0"
"5564"	"6517"	"0"
"5565"	"6513"	"0"
"5565"	"6517"	"0"
"5571"	"6513"	"0"
"5571"	"6517"	"0"
"5588"	"5599"	"0"
"5588"	"5601"	"0"
"5588"	"5602"	"0"
"5970"	"9021"	"0"
"6774"	"126129"	"0"
"6774"	"1374"	"0"
"6774"	"1375"	"0"
"6774"	"5443"	"0"
"7186"	"1147"	"0"
"7186"	"2475"	"0"
"7186"	"3551"	"0"
"7186"	"5599"	"0"
"7186"	"5601"	"0"
"7186"	"5602"	"0"
"7186"	"8517"	"0"
"79602"	"5465"	"0"
"146850"	"1956"	"0"
"163688"	"10645"	"0"
"163688"	"57118"	"0"
"163688"	"57172"	"0"
"163688"	"8536"	"0"
"1956"	"5594"	"0"
"1956"	"5595"	"0"
"23533"	"1956"	"0"
"2775"	"6714"	"0"
"4772"	"1827"	"0"
"4772"	"5997"	"0"
"4773"	"1827"	"0"
"4773"	"5997"	"0"
"4775"	"1827"	"0"
"4775"	"5997"	"0"
"4776"	"1827"	"0"
"4776"	"5997"	"0"
"4878"	"4882"	"0"
"5021"	"10368"	"0"
"5021"	"10369"	"0"
"5021"	"27091"	"0"
"5021"	"27092"	"0"
"5021"	"2775"	"0"
"5021"	"2778"	"0"
"5021"	"387"	"0"
"5021"	"55799"	"0"
"5021"	"59283"	"0"
"5021"	"59284"	"0"
"5021"	"59285"	"0"
"5021"	"775"	"0"
"5021"	"776"	"0"
"5021"	"778"	"0"
"5021"	"779"	"0"
"5021"	"781"	"0"
"5021"	"782"	"0"
"5021"	"783"	"0"
"5021"	"784"	"0"
"5021"	"785"	"0"
"5021"	"786"	"0"
"5021"	"9254"	"0"
"5021"	"93589"	"0"
"51806"	"10645"	"0"
"51806"	"57118"	"0"
"51806"	"57172"	"0"
"51806"	"8536"	"0"
"5294"	"1956"	"0"
"5578"	"29904"	"0"
"5578"	"952"	"0"
"5579"	"29904"	"0"
"5579"	"952"	"0"
"5582"	"29904"	"0"
"5582"	"952"	"0"
"5594"	"1026"	"0"
"5594"	"2002"	"0"
"5594"	"2353"	"0"
"5594"	"3725"	"0"
"5594"	"4208"	"0"
"5594"	"595"	"0"
"5595"	"1026"	"0"
"5595"	"2002"	"0"
"5595"	"2353"	"0"
"5595"	"3725"	"0"
"5595"	"4208"	"0"
"5595"	"595"	"0"
"5598"	"2002"	"0"
"5598"	"2353"	"0"
"5598"	"3725"	"0"
"5598"	"4208"	"0"
"5598"	"5743"	"0"
"5598"	"595"	"0"
"57118"	"4846"	"0"
"57172"	"4846"	"0"
"801"	"10645"	"0"
"801"	"57118"	"0"
"801"	"57172"	"0"
"801"	"8536"	"0"
"805"	"10645"	"0"
"805"	"57118"	"0"
"805"	"57172"	"0"
"805"	"8536"	"0"
"808"	"10645"	"0"
"808"	"57118"	"0"
"808"	"57172"	"0"
"808"	"8536"	"0"
"810"	"10645"	"0"
"810"	"57118"	"0"
"810"	"57172"	"0"
"810"	"8536"	"0"
"814"	"4846"	"0"
"815"	"4846"	"0"
"816"	"4846"	"0"
"817"	"4846"	"0"
"818"	"4846"	"0"
"8536"	"4846"	"0"
"91860"	"10645"	"0"
"91860"	"57118"	"0"
"91860"	"57172"	"0"
"91860"	"8536"	"0"
"10488"	"102724428"	"0"
"10488"	"10891"	"0"
"10488"	"126129"	"0"
"10488"	"1374"	"0"
"10488"	"1375"	"0"
"10488"	"150094"	"0"
"10488"	"2538"	"0"
"10488"	"5105"	"0"
"10488"	"5106"	"0"
"10488"	"57818"	"0"
"10488"	"92579"	"0"
"10891"	"126129"	"0"
"10891"	"1374"	"0"
"10891"	"1375"	"0"
"10891"	"2538"	"0"
"10891"	"5105"	"0"
"10891"	"5106"	"0"
"10891"	"57818"	"0"
"10891"	"92579"	"0"
"1385"	"102724428"	"0"
"1385"	"10891"	"0"
"1385"	"126129"	"0"
"1385"	"1374"	"0"
"1385"	"1375"	"0"
"1385"	"150094"	"0"
"1385"	"2538"	"0"
"1385"	"5105"	"0"
"1385"	"5106"	"0"
"1385"	"57818"	"0"
"1385"	"92579"	"0"
"1386"	"102724428"	"0"
"1386"	"126129"	"0"
"1386"	"1374"	"0"
"1386"	"1375"	"0"
"1386"	"150094"	"0"
"1386"	"2538"	"0"
"1386"	"5105"	"0"
"1386"	"5106"	"0"
"1386"	"57818"	"0"
"1386"	"92579"	"0"
"1387"	"102724428"	"0"
"1387"	"10891"	"0"
"1387"	"126129"	"0"
"1387"	"1374"	"0"
"1387"	"1375"	"0"
"1387"	"150094"	"0"
"1387"	"2538"	"0"
"1387"	"5105"	"0"
"1387"	"5106"	"0"
"1387"	"57818"	"0"
"1387"	"92579"	"0"
"148327"	"102724428"	"0"
"148327"	"10891"	"0"
"148327"	"126129"	"0"
"148327"	"1374"	"0"
"148327"	"1375"	"0"
"148327"	"150094"	"0"
"148327"	"2538"	"0"
"148327"	"5105"	"0"
"148327"	"5106"	"0"
"148327"	"57818"	"0"
"148327"	"92579"	"0"
"200186"	"126129"	"0"
"200186"	"1374"	"0"
"200186"	"1375"	"0"
"200186"	"2538"	"0"
"200186"	"57818"	"0"
"200186"	"92579"	"0"
"2033"	"102724428"	"0"
"2033"	"10891"	"0"
"2033"	"126129"	"0"
"2033"	"1374"	"0"
"2033"	"1375"	"0"
"2033"	"150094"	"0"
"2033"	"2538"	"0"
"2033"	"5105"	"0"
"2033"	"5106"	"0"
"2033"	"57818"	"0"
"2033"	"92579"	"0"
"2308"	"126129"	"0"
"2308"	"1374"	"0"
"2308"	"1375"	"0"
"2642"	"2776"	"0"
"2642"	"2778"	"0"
"468"	"102724428"	"0"
"468"	"10891"	"0"
"468"	"126129"	"0"
"468"	"1374"	"0"
"468"	"1375"	"0"
"468"	"150094"	"0"
"468"	"2538"	"0"
"468"	"5105"	"0"
"468"	"5106"	"0"
"468"	"57818"	"0"
"468"	"92579"	"0"
"5465"	"2538"	"0"
"5465"	"5105"	"0"
"5465"	"5106"	"0"
"5465"	"57818"	"0"
"5465"	"92579"	"0"
"5530"	"200186"	"0"
"5532"	"200186"	"0"
"5533"	"200186"	"0"
"5534"	"200186"	"0"
"5535"	"200186"	"0"
"5566"	"139420"	"0"
"5566"	"163688"	"0"
"5566"	"51422"	"0"
"5566"	"51806"	"0"
"5566"	"5207"	"0"
"5566"	"5255"	"0"
"5566"	"5256"	"0"
"5566"	"5257"	"0"
"5566"	"5260"	"0"
"5566"	"5261"	"0"
"5566"	"53632"	"0"
"5566"	"5531"	"0"
"5566"	"5564"	"0"
"5566"	"5565"	"0"
"5566"	"55671"	"0"
"5566"	"5571"	"0"
"5566"	"57223"	"0"
"5566"	"801"	"0"
"5566"	"805"	"0"
"5566"	"808"	"0"
"5566"	"810"	"0"
"5566"	"91860"	"0"
"5567"	"139420"	"0"
"5567"	"163688"	"0"
"5567"	"51422"	"0"
"5567"	"51806"	"0"
"5567"	"5207"	"0"
"5567"	"5255"	"0"
"5567"	"5256"	"0"
"5567"	"5257"	"0"
"5567"	"5260"	"0"
"5567"	"5261"	"0"
"5567"	"53632"	"0"
"5567"	"5531"	"0"
"5567"	"5564"	"0"
"5567"	"5565"	"0"
"5567"	"55671"	"0"
"5567"	"5571"	"0"
"5567"	"57223"	"0"
"5567"	"801"	"0"
"5567"	"805"	"0"
"5567"	"808"	"0"
"5567"	"810"	"0"
"5567"	"91860"	"0"
"5568"	"139420"	"0"
"5568"	"163688"	"0"
"5568"	"51422"	"0"
"5568"	"51806"	"0"
"5568"	"5207"	"0"
"5568"	"5255"	"0"
"5568"	"5256"	"0"
"5568"	"5257"	"0"
"5568"	"5260"	"0"
"5568"	"5261"	"0"
"5568"	"53632"	"0"
"5568"	"5531"	"0"
"5568"	"5564"	"0"
"5568"	"5565"	"0"
"5568"	"55671"	"0"
"5568"	"5571"	"0"
"5568"	"57223"	"0"
"5568"	"801"	"0"
"5568"	"805"	"0"
"5568"	"808"	"0"
"5568"	"810"	"0"
"5568"	"91860"	"0"
"64764"	"102724428"	"0"
"64764"	"10891"	"0"
"64764"	"126129"	"0"
"64764"	"1374"	"0"
"64764"	"1375"	"0"
"64764"	"150094"	"0"
"64764"	"2538"	"0"
"64764"	"5105"	"0"
"64764"	"5106"	"0"
"64764"	"57818"	"0"
"64764"	"92579"	"0"
"815"	"2308"	"0"
"816"	"2308"	"0"
"817"	"2308"	"0"
"818"	"2308"	"0"
"84699"	"102724428"	"0"
"84699"	"10891"	"0"
"84699"	"126129"	"0"
"84699"	"1374"	"0"
"84699"	"1375"	"0"
"84699"	"150094"	"0"
"84699"	"2538"	"0"
"84699"	"5105"	"0"
"84699"	"5106"	"0"
"84699"	"57818"	"0"
"84699"	"92579"	"0"
"90993"	"102724428"	"0"
"90993"	"10891"	"0"
"90993"	"126129"	"0"
"90993"	"1374"	"0"
"90993"	"1375"	"0"
"90993"	"150094"	"0"
"90993"	"2538"	"0"
"90993"	"5105"	"0"
"90993"	"5106"	"0"
"90993"	"57818"	"0"
"90993"	"92579"	"0"
"9586"	"102724428"	"0"
"9586"	"10891"	"0"
"9586"	"126129"	"0"
"9586"	"1374"	"0"
"9586"	"1375"	"0"
"9586"	"150094"	"0"
"9586"	"2538"	"0"
"9586"	"5105"	"0"
"9586"	"5106"	"0"
"9586"	"57818"	"0"
"9586"	"92579"	"0"
"3643"	"11145"	"0"
"3643"	"54979"	"0"
"1385"	"5972"	"0"
"358"	"5732"	"0"
"358"	"5734"	"0"
"10488"	"1585"	"0"
"10488"	"6770"	"0"
"1385"	"1585"	"0"
"1385"	"6770"	"0"
"1386"	"1585"	"0"
"1386"	"6770"	"0"
"1388"	"1585"	"0"
"1388"	"6770"	"0"
"148327"	"1585"	"0"
"148327"	"6770"	"0"
"23683"	"10488"	"0"
"23683"	"1385"	"0"
"23683"	"1386"	"0"
"23683"	"1388"	"0"
"23683"	"148327"	"0"
"23683"	"466"	"0"
"23683"	"468"	"0"
"23683"	"64764"	"0"
"23683"	"84699"	"0"
"23683"	"90993"	"0"
"23683"	"9586"	"0"
"25865"	"10488"	"0"
"25865"	"1385"	"0"
"25865"	"1386"	"0"
"25865"	"1388"	"0"
"25865"	"148327"	"0"
"25865"	"466"	"0"
"25865"	"468"	"0"
"25865"	"64764"	"0"
"25865"	"84699"	"0"
"25865"	"90993"	"0"
"25865"	"9586"	"0"
"3164"	"1585"	"0"
"3164"	"6770"	"0"
"468"	"1585"	"0"
"468"	"6770"	"0"
"4929"	"1585"	"0"
"4929"	"6770"	"0"
"5566"	"466"	"0"
"5567"	"466"	"0"
"5568"	"466"	"0"
"5587"	"10488"	"0"
"5587"	"1385"	"0"
"5587"	"1386"	"0"
"5587"	"1388"	"0"
"5587"	"148327"	"0"
"5587"	"466"	"0"
"5587"	"468"	"0"
"5587"	"64764"	"0"
"5587"	"84699"	"0"
"5587"	"90993"	"0"
"5587"	"9586"	"0"
"57118"	"10488"	"0"
"57118"	"1385"	"0"
"57118"	"1386"	"0"
"57118"	"1388"	"0"
"57118"	"148327"	"0"
"57118"	"466"	"0"
"57118"	"468"	"0"
"57118"	"64764"	"0"
"57118"	"84699"	"0"
"57118"	"90993"	"0"
"57118"	"9586"	"0"
"57172"	"10488"	"0"
"57172"	"1385"	"0"
"57172"	"1386"	"0"
"57172"	"1388"	"0"
"57172"	"148327"	"0"
"57172"	"466"	"0"
"57172"	"468"	"0"
"57172"	"64764"	"0"
"57172"	"84699"	"0"
"57172"	"90993"	"0"
"57172"	"9586"	"0"
"64764"	"1585"	"0"
"64764"	"6770"	"0"
"814"	"10488"	"0"
"814"	"1386"	"0"
"814"	"1388"	"0"
"814"	"148327"	"0"
"814"	"466"	"0"
"814"	"64764"	"0"
"814"	"84699"	"0"
"814"	"90993"	"0"
"814"	"9586"	"0"
"815"	"10488"	"0"
"815"	"1385"	"0"
"815"	"1386"	"0"
"815"	"1388"	"0"
"815"	"148327"	"0"
"815"	"466"	"0"
"815"	"64764"	"0"
"815"	"84699"	"0"
"815"	"90993"	"0"
"815"	"9586"	"0"
"816"	"10488"	"0"
"816"	"1385"	"0"
"816"	"1386"	"0"
"816"	"1388"	"0"
"816"	"148327"	"0"
"816"	"466"	"0"
"816"	"64764"	"0"
"816"	"84699"	"0"
"816"	"90993"	"0"
"816"	"9586"	"0"
"817"	"10488"	"0"
"817"	"1385"	"0"
"817"	"1386"	"0"
"817"	"1388"	"0"
"817"	"148327"	"0"
"817"	"466"	"0"
"817"	"64764"	"0"
"817"	"84699"	"0"
"817"	"90993"	"0"
"817"	"9586"	"0"
"818"	"10488"	"0"
"818"	"1385"	"0"
"818"	"1386"	"0"
"818"	"1388"	"0"
"818"	"148327"	"0"
"818"	"466"	"0"
"818"	"64764"	"0"
"818"	"84699"	"0"
"818"	"90993"	"0"
"818"	"9586"	"0"
"84699"	"1585"	"0"
"84699"	"6770"	"0"
"8536"	"10488"	"0"
"8536"	"1385"	"0"
"8536"	"1386"	"0"
"8536"	"1388"	"0"
"8536"	"148327"	"0"
"8536"	"466"	"0"
"8536"	"468"	"0"
"8536"	"64764"	"0"
"8536"	"84699"	"0"
"8536"	"90993"	"0"
"8536"	"9586"	"0"
"90993"	"1585"	"0"
"90993"	"6770"	"0"
"9586"	"1585"	"0"
"9586"	"6770"	"0"
"10488"	"2277"	"0"
"10488"	"7422"	"0"
"10488"	"7423"	"0"
"10488"	"7424"	"0"
"1385"	"2277"	"0"
"1385"	"7422"	"0"
"1385"	"7423"	"0"
"1385"	"7424"	"0"
"1386"	"2277"	"0"
"1386"	"7422"	"0"
"1386"	"7423"	"0"
"1386"	"7424"	"0"
"1388"	"2277"	"0"
"1388"	"7422"	"0"
"1388"	"7423"	"0"
"1388"	"7424"	"0"
"148327"	"2277"	"0"
"148327"	"7422"	"0"
"148327"	"7423"	"0"
"148327"	"7424"	"0"
"23236"	"5578"	"0"
"4087"	"1277"	"0"
"4087"	"1278"	"0"
"4087"	"1281"	"0"
"4087"	"1282"	"0"
"4087"	"1284"	"0"
"4087"	"1285"	"0"
"4087"	"1286"	"0"
"4087"	"1287"	"0"
"4087"	"1288"	"0"
"4313"	"1906"	"0"
"4318"	"1906"	"0"
"468"	"2277"	"0"
"468"	"7422"	"0"
"468"	"7423"	"0"
"468"	"7424"	"0"
"4790"	"2277"	"0"
"4790"	"4313"	"0"
"4790"	"4843"	"0"
"4790"	"7422"	"0"
"4790"	"7423"	"0"
"4790"	"7424"	"0"
"51289"	"1956"	"0"
"5330"	"5578"	"0"
"5331"	"5578"	"0"
"5332"	"5578"	"0"
"5578"	"3265"	"0"
"5578"	"3845"	"0"
"5578"	"4792"	"0"
"5578"	"4893"	"0"
"5578"	"5609"	"0"
"5578"	"6416"	"0"
"5590"	"111"	"0"
"5594"	"2277"	"0"
"5594"	"4313"	"0"
"5594"	"4318"	"0"
"5594"	"4842"	"0"
"5594"	"7422"	"0"
"5594"	"7423"	"0"
"5594"	"7424"	"0"
"5595"	"2277"	"0"
"5595"	"4313"	"0"
"5595"	"4318"	"0"
"5595"	"4842"	"0"
"5595"	"7422"	"0"
"5595"	"7423"	"0"
"5595"	"7424"	"0"
"5609"	"1432"	"0"
"5609"	"5600"	"0"
"5609"	"5603"	"0"
"5609"	"6300"	"0"
"5970"	"2277"	"0"
"5970"	"4313"	"0"
"5970"	"4843"	"0"
"5970"	"7422"	"0"
"5970"	"7423"	"0"
"5970"	"7424"	"0"
"6416"	"1432"	"0"
"6416"	"5600"	"0"
"6416"	"5603"	"0"
"6416"	"6300"	"0"
"64764"	"2277"	"0"
"64764"	"7422"	"0"
"64764"	"7423"	"0"
"64764"	"7424"	"0"
"84699"	"2277"	"0"
"84699"	"7422"	"0"
"84699"	"7423"	"0"
"84699"	"7424"	"0"
"90993"	"2277"	"0"
"90993"	"7422"	"0"
"90993"	"7423"	"0"
"90993"	"7424"	"0"
"9586"	"2277"	"0"
"9586"	"7422"	"0"
"9586"	"7423"	"0"
"9586"	"7424"	"0"
"10488"	"1584"	"0"
"10488"	"1586"	"0"
"10488"	"57552"	"0"
"1385"	"1584"	"0"
"1385"	"1586"	"0"
"1385"	"57552"	"0"
"1386"	"1584"	"0"
"1386"	"1586"	"0"
"1386"	"57552"	"0"
"1388"	"1584"	"0"
"1388"	"1586"	"0"
"1388"	"57552"	"0"
"148327"	"1584"	"0"
"148327"	"1586"	"0"
"148327"	"57552"	"0"
"2516"	"1584"	"0"
"2516"	"1586"	"0"
"2516"	"57552"	"0"
"2516"	"6770"	"0"
"3164"	"1584"	"0"
"3164"	"1586"	"0"
"3164"	"57552"	"0"
"3776"	"8911"	"0"
"3776"	"8912"	"0"
"3776"	"8913"	"0"
"468"	"1584"	"0"
"468"	"1586"	"0"
"468"	"57552"	"0"
"5087"	"1584"	"0"
"5087"	"1586"	"0"
"5087"	"57552"	"0"
"5087"	"6770"	"0"
"5566"	"2516"	"0"
"5566"	"3164"	"0"
"5566"	"5087"	"0"
"5567"	"2516"	"0"
"5567"	"3164"	"0"
"5567"	"5087"	"0"
"5568"	"2516"	"0"
"5568"	"3164"	"0"
"5568"	"5087"	"0"
"64764"	"1584"	"0"
"64764"	"1586"	"0"
"64764"	"57552"	"0"
"6667"	"1584"	"0"
"6667"	"1586"	"0"
"6667"	"57552"	"0"
"6667"	"6770"	"0"
"84699"	"1584"	"0"
"84699"	"1586"	"0"
"84699"	"57552"	"0"
"90993"	"1584"	"0"
"90993"	"1586"	"0"
"90993"	"57552"	"0"
"9586"	"1584"	"0"
"9586"	"1586"	"0"
"9586"	"57552"	"0"
"10488"	"1026"	"0"
"10488"	"8600"	"0"
"10672"	"11214"	"0"
"10893"	"1839"	"0"
"11214"	"387"	"0"
"1385"	"1026"	"0"
"1385"	"8600"	"0"
"1386"	"1026"	"0"
"1386"	"2353"	"0"
"1386"	"8600"	"0"
"1388"	"1026"	"0"
"1388"	"2353"	"0"
"1388"	"8600"	"0"
"148327"	"1026"	"0"
"148327"	"8600"	"0"
"2625"	"5741"	"0"
"2768"	"11214"	"0"
"2770"	"10893"	"0"
"2770"	"4323"	"0"
"2770"	"4324"	"0"
"2770"	"4325"	"0"
"2770"	"4326"	"0"
"2770"	"64386"	"0"
"2771"	"10893"	"0"
"2771"	"4323"	"0"
"2771"	"4324"	"0"
"2771"	"4325"	"0"
"2771"	"4326"	"0"
"2771"	"64386"	"0"
"2773"	"10893"	"0"
"2773"	"4323"	"0"
"2773"	"4324"	"0"
"2773"	"4325"	"0"
"2773"	"4326"	"0"
"2773"	"64386"	"0"
"3727"	"4040"	"0"
"3727"	"4041"	"0"
"3727"	"632"	"0"
"408"	"369"	"0"
"408"	"5894"	"0"
"408"	"673"	"0"
"409"	"369"	"0"
"409"	"5894"	"0"
"409"	"673"	"0"
"4205"	"50964"	"0"
"4208"	"50964"	"0"
"4209"	"50964"	"0"
"4323"	"1839"	"0"
"4324"	"1839"	"0"
"4325"	"1839"	"0"
"4326"	"1839"	"0"
"4666"	"4040"	"0"
"4666"	"4041"	"0"
"4666"	"632"	"0"
"468"	"1026"	"0"
"468"	"2353"	"0"
"468"	"8600"	"0"
"4929"	"8074"	"0"
"5566"	"1594"	"0"
"5566"	"4666"	"0"
"5566"	"4929"	"0"
"5566"	"56302"	"0"
"5566"	"860"	"0"
"5566"	"9368"	"0"
"5567"	"1594"	"0"
"5567"	"4666"	"0"
"5567"	"4929"	"0"
"5567"	"56302"	"0"
"5567"	"860"	"0"
"5567"	"9368"	"0"
"5568"	"1594"	"0"
"5568"	"4666"	"0"
"5568"	"4929"	"0"
"5568"	"56302"	"0"
"5568"	"860"	"0"
"5568"	"9368"	"0"
"5578"	"56302"	"0"
"5578"	"9368"	"0"
"5579"	"56302"	"0"
"5579"	"9368"	"0"
"5582"	"56302"	"0"
"5582"	"9368"	"0"
"5744"	"5745"	"0"
"5745"	"10672"	"0"
"5745"	"2767"	"0"
"5745"	"2768"	"0"
"5745"	"2770"	"0"
"5745"	"2771"	"0"
"5745"	"2773"	"0"
"5745"	"2776"	"0"
"5745"	"2778"	"0"
"5745"	"408"	"0"
"5745"	"409"	"0"
"64386"	"1839"	"0"
"64764"	"1026"	"0"
"64764"	"8600"	"0"
"6667"	"5741"	"0"
"846"	"2767"	"0"
"846"	"2770"	"0"
"846"	"2771"	"0"
"846"	"2773"	"0"
"846"	"2776"	"0"
"84699"	"1026"	"0"
"84699"	"8600"	"0"
"8521"	"5741"	"0"
"860"	"4322"	"0"
"90993"	"1026"	"0"
"90993"	"8600"	"0"
"9247"	"5741"	"0"
"9586"	"1026"	"0"
"9586"	"8600"	"0"
"9935"	"5741"	"0"
"389692"	"3630"	"0"
"10062"	"6720"	"0"
"10488"	"10891"	"0"
"10891"	"5465"	"0"
"10891"	"8473"	"0"
"133522"	"22877"	"0"
"133522"	"51085"	"0"
"133522"	"6720"	"0"
"133522"	"6945"	"0"
"1385"	"10891"	"0"
"148327"	"10891"	"0"
"200186"	"10488"	"0"
"200186"	"1385"	"0"
"200186"	"148327"	"0"
"200186"	"64764"	"0"
"200186"	"84699"	"0"
"200186"	"90993"	"0"
"200186"	"9586"	"0"
"22877"	"32"	"0"
"27330"	"5499"	"0"
"27330"	"5500"	"0"
"27330"	"5501"	"0"
"27330"	"5506"	"0"
"27330"	"5507"	"0"
"27330"	"5509"	"0"
"27330"	"79660"	"0"
"27330"	"90673"	"0"
"3630"	"10062"	"0"
"3630"	"27330"	"0"
"3630"	"6195"	"0"
"3630"	"6196"	"0"
"3630"	"6197"	"0"
"3630"	"6720"	"0"
"3630"	"7376"	"0"
"3643"	"8473"	"0"
"51085"	"32"	"0"
"5465"	"57761"	"0"
"5524"	"22877"	"0"
"5524"	"51085"	"0"
"5524"	"6945"	"0"
"5581"	"5599"	"0"
"5581"	"5601"	"0"
"5581"	"5602"	"0"
"6195"	"5499"	"0"
"6195"	"5500"	"0"
"6195"	"5501"	"0"
"6195"	"5506"	"0"
"6195"	"5507"	"0"
"6195"	"5509"	"0"
"6195"	"79660"	"0"
"6195"	"90673"	"0"
"6196"	"5499"	"0"
"6196"	"5500"	"0"
"6196"	"5501"	"0"
"6196"	"5506"	"0"
"6196"	"5507"	"0"
"6196"	"5509"	"0"
"6196"	"79660"	"0"
"6196"	"90673"	"0"
"6197"	"5499"	"0"
"6197"	"5500"	"0"
"6197"	"5501"	"0"
"6197"	"5506"	"0"
"6197"	"5507"	"0"
"6197"	"5509"	"0"
"6197"	"79660"	"0"
"6197"	"90673"	"0"
"64764"	"10891"	"0"
"6720"	"32"	"0"
"6945"	"32"	"0"
"7132"	"5599"	"0"
"7132"	"5601"	"0"
"7132"	"5602"	"0"
"7376"	"6720"	"0"
"84699"	"10891"	"0"
"90993"	"10891"	"0"
"9586"	"10891"	"0"
"10062"	"6720"	"0"
"1649"	"10018"	"0"
"22877"	"5313"	"0"
"355"	"841"	"0"
"3570"	"9021"	"0"
"3953"	"51422"	"0"
"3953"	"53632"	"0"
"3953"	"5562"	"0"
"3953"	"5563"	"0"
"3953"	"5564"	"0"
"3953"	"5565"	"0"
"3953"	"5571"	"0"
"4296"	"5599"	"0"
"4296"	"5601"	"0"
"4296"	"5602"	"0"
"51085"	"5313"	"0"
"51094"	"51422"	"0"
"51094"	"53632"	"0"
"51094"	"5562"	"0"
"51094"	"5563"	"0"
"51094"	"5564"	"0"
"51094"	"5565"	"0"
"51094"	"5571"	"0"
"54205"	"836"	"0"
"54205"	"840"	"0"
"5879"	"4296"	"0"
"6256"	"6720"	"0"
"637"	"54205"	"0"
"6945"	"5313"	"0"
"7132"	"4790"	"0"
"7132"	"5970"	"0"
"7494"	"1050"	"0"
"79602"	"51422"	"0"
"79602"	"53632"	"0"
"79602"	"5562"	"0"
"79602"	"5563"	"0"
"79602"	"5564"	"0"
"79602"	"5565"	"0"
"79602"	"5571"	"0"
"83737"	"841"	"0"
"9370"	"5465"	"0"
"998"	"4296"	"0"
"1432"	"4087"	"0"
"1432"	"4088"	"0"
"1432"	"4790"	"0"
"1432"	"5970"	"0"
"1729"	"5879"	"0"
"1729"	"998"	"0"
"177"	"113026"	"0"
"177"	"1536"	"0"
"177"	"1729"	"0"
"177"	"23236"	"0"
"177"	"27035"	"0"
"177"	"3717"	"0"
"177"	"50507"	"0"
"177"	"51196"	"0"
"177"	"5290"	"0"
"177"	"5291"	"0"
"177"	"5293"	"0"
"177"	"5295"	"0"
"177"	"5296"	"0"
"177"	"5330"	"0"
"177"	"5331"	"0"
"177"	"5332"	"0"
"177"	"5333"	"0"
"177"	"5335"	"0"
"177"	"5336"	"0"
"177"	"5579"	"0"
"177"	"84812"	"0"
"177"	"8503"	"0"
"185"	"7040"	"0"
"185"	"7042"	"0"
"185"	"7043"	"0"
"3725"	"177"	"0"
"3725"	"1906"	"0"
"3725"	"2152"	"0"
"3725"	"2277"	"0"
"3725"	"3383"	"0"
"3725"	"3552"	"0"
"3725"	"4313"	"0"
"3725"	"5054"	"0"
"3725"	"6401"	"0"
"3725"	"7040"	"0"
"3725"	"7056"	"0"
"3725"	"7412"	"0"
"3725"	"7422"	"0"
"3725"	"7423"	"0"
"3725"	"7424"	"0"
"4790"	"1906"	"0"
"4790"	"2152"	"0"
"4790"	"3383"	"0"
"4790"	"5054"	"0"
"4790"	"6401"	"0"
"4790"	"7056"	"0"
"4846"	"1432"	"0"
"4846"	"5599"	"0"
"4846"	"5600"	"0"
"4846"	"5601"	"0"
"4846"	"5602"	"0"
"4846"	"5603"	"0"
"4846"	"6300"	"0"
"5290"	"836"	"0"
"5291"	"836"	"0"
"5292"	"4772"	"0"
"5293"	"836"	"0"
"5295"	"836"	"0"
"5296"	"836"	"0"
"5578"	"1432"	"0"
"5578"	"27035"	"0"
"5578"	"50507"	"0"
"5578"	"5599"	"0"
"5578"	"5600"	"0"
"5578"	"5601"	"0"
"5578"	"5602"	"0"
"5578"	"5603"	"0"
"5578"	"6300"	"0"
"5579"	"1432"	"0"
"5579"	"27035"	"0"
"5579"	"50507"	"0"
"5579"	"5599"	"0"
"5579"	"5600"	"0"
"5579"	"5601"	"0"
"5579"	"5602"	"0"
"5579"	"5603"	"0"
"5579"	"6300"	"0"
"5580"	"1432"	"0"
"5580"	"1536"	"0"
"5580"	"27035"	"0"
"5580"	"50507"	"0"
"5580"	"5600"	"0"
"5580"	"5603"	"0"
"5580"	"6300"	"0"
"5581"	"1432"	"0"
"5581"	"1536"	"0"
"5581"	"27035"	"0"
"5581"	"50507"	"0"
"5581"	"5594"	"0"
"5581"	"5595"	"0"
"5581"	"5600"	"0"
"5581"	"5603"	"0"
"5581"	"6300"	"0"
